elapsed_sec,gate_accuracy,gate_loss,num_gate_train_samples,positive_ratio,step,total_gate_train_samples
5.853918518871069,0.78125,0.5234793424606323,32,0.78125,87,3552
5.942475500982255,0.8,0.47301292419433594,40,0.8,88,3592
6.032084827776998,0.7346938775510204,0.5483370423316956,49,0.7346938775510204,89,3641
6.12132336711511,0.5925925925925926,0.6678725481033325,27,0.5925925925925926,90,3668
6.212354644201696,0.7428571428571429,0.559597373008728,35,0.7428571428571429,91,3703
6.3010328551754355,0.9722222222222222,0.3035973310470581,36,0.9722222222222222,92,3739
6.367388465907425,0.7,0.593792736530304,30,0.7,93,3769
6.427143272943795,0.7777777777777778,0.5162244439125061,45,0.7777777777777778,94,3814
6.488784920889884,0.7631578947368421,0.5265399813652039,38,0.7631578947368421,95,3852
6.549180076923221,0.7317073170731707,0.5649563670158386,41,0.7317073170731707,96,3893
6.613459491170943,0.7692307692307693,0.5265421867370605,39,0.7692307692307693,97,3932
6.698034297209233,0.8979591836734694,0.38302910327911377,49,0.8979591836734694,98,3981
6.77750626578927,0.8214285714285714,0.45857882499694824,28,0.8214285714285714,99,4009
6.849766671191901,0.7428571428571429,0.5360252261161804,35,0.7428571428571429,100,4044
6.9393031457439065,0.7222222222222222,0.5191586017608643,36,0.7222222222222222,101,4080
7.029087841976434,0.7777777777777778,0.49402788281440735,36,0.7777777777777778,102,4116
7.118407974950969,0.7058823529411765,0.5946837067604065,51,0.7058823529411765,103,4167
7.207978600170463,0.7317073170731707,0.5626652240753174,41,0.7317073170731707,104,4208
7.303031837102026,0.84,0.4374900758266449,50,0.84,105,4258
7.3763059000484645,0.717948717948718,0.5890733599662781,39,0.717948717948718,106,4297
7.4341861181892455,0.9142857142857143,0.368824303150177,35,0.9142857142857143,107,4332
7.492540206760168,0.7878787878787878,0.4834449291229248,33,0.7878787878787878,108,4365
7.551365795079619,0.7857142857142857,0.5037080645561218,42,0.7857142857142857,109,4407
7.609698423184454,0.8888888888888888,0.36719393730163574,36,0.8888888888888888,110,4443
7.6695135701447725,0.75,0.4524794816970825,36,0.75,111,4479
7.740142506081611,0.9375,0.31296855211257935,32,0.9375,112,4511
7.799231430981308,0.8809523809523809,0.38494887948036194,42,0.8809523809523809,113,4553
7.858034627046436,0.75,0.5373920202255249,48,0.75,114,4601
7.918675227090716,0.78125,0.49382472038269043,32,0.78125,115,4633
7.978364957030863,0.6410256410256411,0.6994221806526184,39,0.6410256410256411,116,4672
8.04378212383017,0.7567567567567568,0.4954032897949219,37,0.7567567567567568,117,4709
8.126632371917367,0.7317073170731707,0.53205406665802,41,0.7317073170731707,118,4750
8.206197715830058,0.8048780487804879,0.46175098419189453,41,0.8048780487804879,119,4791
8.279217271134257,0.8205128205128205,0.43334588408470154,39,0.8205128205128205,120,4830
8.368112234864384,0.696969696969697,0.6023451089859009,33,0.696969696969697,121,4863
8.457806019112468,0.8214285714285714,0.4285871088504791,28,0.8214285714285714,122,4891
8.556193018797785,0.6857142857142857,0.5480905771255493,35,0.6857142857142857,123,4926
8.645167496055365,0.8095238095238095,0.45610761642456055,42,0.8095238095238095,124,4968
8.711381548084319,0.7906976744186046,0.4568523168563843,43,0.7906976744186046,125,5011
8.770079989917576,0.7368421052631579,0.5300366282463074,38,0.7368421052631579,126,5049
8.829025735147297,0.7111111111111111,0.5962265133857727,45,0.7111111111111111,127,5094
8.8899418101646,0.76,0.49774280190467834,25,0.76,128,5119
8.954016563016921,0.8181818181818182,0.4924769401550293,44,0.8181818181818182,129,5163
9.015792979858816,0.7674418604651163,0.5519455671310425,43,0.7674418604651163,130,5206
9.076384253799915,0.7073170731707317,0.5863863229751587,41,0.7073170731707317,131,5247
9.14019667590037,0.8333333333333334,0.4466705322265625,36,0.8333333333333334,132,5283
9.232029758859426,0.8205128205128205,0.47429051995277405,39,0.8205128205128205,133,5322
9.296116691082716,0.9534883720930233,0.2871541380882263,43,0.9534883720930233,134,5365
9.355562591925263,0.6875,0.5057691335678101,48,0.6875,135,5413
9.415039480198175,0.875,0.3723536431789398,48,0.875,136,5461
9.475077250041068,0.7380952380952381,0.5291078686714172,42,0.7619047619047619,137,5503
9.544325239025056,0.6444444444444445,0.6031762957572937,45,0.6444444444444445,138,5548
9.626737150829285,0.7575757575757576,0.4970698058605194,33,0.7575757575757576,139,5581
9.705991064198315,0.8,0.4932173490524292,25,0.8,140,5606
9.79211658379063,0.7954545454545454,0.4906373620033264,44,0.7727272727272727,141,5650
9.876527306158096,0.7428571428571429,0.4986966848373413,35,0.7428571428571429,142,5685
9.959764726925641,0.8372093023255814,0.42872509360313416,43,0.8372093023255814,143,5728
10.047277369070798,0.7333333333333333,0.4988934397697449,30,0.7333333333333333,144,5758
10.136998392175883,0.7073170731707317,0.5261069536209106,41,0.7073170731707317,145,5799
10.228664285037667,0.7428571428571429,0.5243460536003113,35,0.7428571428571429,146,5834
10.315210668835789,0.7021276595744681,0.5369248986244202,47,0.7021276595744681,147,5881
10.377009571995586,0.8333333333333334,0.4392188489437103,36,0.8333333333333334,148,5917
10.437258091755211,0.7021276595744681,0.540447473526001,47,0.7021276595744681,149,5964
10.496849264018238,0.8918918918918919,0.376044362783432,37,0.8918918918918919,150,6001
10.556762882973999,0.813953488372093,0.42501896619796753,43,0.7906976744186046,151,6044
10.617535781115294,0.8648648648648649,0.4168945550918579,37,0.8648648648648649,152,6081
10.678101008757949,0.8367346938775511,0.43861642479896545,49,0.8367346938775511,153,6130
10.755195293109864,0.7804878048780488,0.4660360515117645,41,0.7804878048780488,154,6171
10.838028729893267,0.6857142857142857,0.6005886197090149,35,0.6857142857142857,155,6206
10.911444819997996,0.7058823529411765,0.553350031375885,34,0.7058823529411765,156,6240
11.0001848237589,0.8085106382978723,0.4278043508529663,47,0.8085106382978723,157,6287
11.090669457800686,0.8163265306122449,0.4285423159599304,49,0.8367346938775511,158,6336
11.181956924963742,0.9166666666666666,0.3886070251464844,36,0.9166666666666666,159,6372
11.272172395139933,0.8620689655172413,0.37387076020240784,29,0.8620689655172413,160,6401
11.362270004115999,0.75,0.521866500377655,44,0.75,161,6445
11.448918050155044,0.7073170731707317,0.5370233058929443,41,0.7073170731707317,162,6486
11.507195732090622,0.8181818181818182,0.4173712134361267,33,0.7878787878787878,163,6519
11.56599235208705,0.6,0.6411093473434448,35,0.6285714285714286,164,6554
11.624987316783518,0.9591836734693877,0.3255999684333801,49,0.9183673469387755,165,6603
11.684296839870512,0.7894736842105263,0.4638599157333374,38,0.7894736842105263,166,6641
11.746782117057592,0.6756756756756757,0.6884791254997253,37,0.6756756756756757,167,6678
11.806291765067726,0.8974358974358975,0.39778807759284973,39,0.8974358974358975,168,6717
11.878078074194491,0.8275862068965517,0.4860056936740875,29,0.8275862068965517,169,6746
11.936360156163573,0.868421052631579,0.4180971384048462,38,0.868421052631579,170,6784
11.995977406855673,0.9230769230769231,0.33303576707839966,26,0.8846153846153846,171,6810
12.056710763834417,0.7777777777777778,0.5577294230461121,27,0.7777777777777778,172,6837
12.127071448136121,0.8771929824561403,0.39006686210632324,57,0.8771929824561403,173,6894
12.210383905097842,0.7241379310344828,0.5612461566925049,29,0.7241379310344828,174,6923
12.28792523778975,0.75,0.5228643417358398,40,0.75,175,6963
12.360755503177643,0.7941176470588235,0.45871272683143616,34,0.7941176470588235,176,6997
12.450679562985897,0.875,0.4897570312023163,40,0.875,177,7037
12.54081783303991,0.8666666666666667,0.37983688712120056,30,0.8333333333333334,178,7067
12.630394819192588,0.8571428571428571,0.36910954117774963,42,0.8571428571428571,179,7109
12.72043397417292,0.8444444444444444,0.44876328110694885,45,0.8444444444444444,180,7154
12.810481945984066,0.8205128205128205,0.38006120920181274,39,0.8205128205128205,181,7193
12.899653122760355,0.7708333333333334,0.4850842356681824,48,0.7708333333333334,182,7241
12.96154651697725,0.75,0.5562503933906555,44,0.75,183,7285
13.021816208958626,0.78125,0.5044645071029663,32,0.78125,184,7317
13.082050139084458,0.7142857142857143,0.5671902894973755,42,0.7142857142857143,185,7359
13.143150679767132,0.8333333333333334,0.4227072596549988,42,0.8333333333333334,186,7401
13.203669615089893,0.8709677419354839,0.3598623275756836,31,0.8709677419354839,187,7432
13.277163942810148,0.8536585365853658,0.3911277949810028,41,0.8536585365853658,188,7473
13.361162276938558,0.7727272727272727,0.4878823757171631,44,0.7727272727272727,189,7517
13.436523230746388,0.7837837837837838,0.5153948664665222,37,0.7837837837837838,190,7554
13.515159557107836,0.85,0.3792811632156372,40,0.85,191,7594
13.598236798774451,0.717948717948718,0.5600457191467285,39,0.717948717948718,192,7633
13.688153647817671,0.8787878787878788,0.3843097984790802,33,0.8787878787878788,193,7666
13.77809655899182,0.7441860465116279,0.5259168744087219,43,0.7441860465116279,194,7709
13.867442320100963,0.7435897435897436,0.591768741607666,39,0.7435897435897436,195,7748
13.957164871972054,0.7692307692307693,0.4657694697380066,39,0.7692307692307693,196,7787
14.044526828918606,0.9142857142857143,0.3005473017692566,35,0.9142857142857143,197,7822
14.107006834819913,0.8431372549019608,0.3828437924385071,51,0.8431372549019608,198,7873
14.166534916963428,0.7555555555555555,0.6012746095657349,45,0.7555555555555555,199,7918
14.226340049877763,0.7297297297297297,0.5103327631950378,37,0.7297297297297297,200,7955
14.28596007777378,0.7941176470588235,0.4943733215332031,34,0.7941176470588235,201,7989
14.35855253180489,0.7428571428571429,0.5222330689430237,35,0.7428571428571429,202,8024
14.443011015187949,0.7352941176470589,0.4874979555606842,34,0.7352941176470589,203,8058
14.51807580376044,0.7941176470588235,0.42298072576522827,34,0.7941176470588235,204,8092
14.594978631939739,0.8292682926829268,0.39579302072525024,41,0.8292682926829268,205,8133
14.680153315886855,0.7567567567567568,0.44249603152275085,37,0.7567567567567568,206,8170
14.770033301785588,0.7857142857142857,0.45262202620506287,42,0.7857142857142857,207,8212
14.859749043826014,0.8108108108108109,0.5075610280036926,37,0.8108108108108109,208,8249
14.948503764811903,0.6944444444444444,0.6535593271255493,36,0.6944444444444444,209,8285
15.03877343609929,0.6923076923076923,0.5387670993804932,39,0.6666666666666666,210,8324
15.127208719030023,0.8125,0.39199769496917725,32,0.8125,211,8356
15.194203963968903,0.75,0.5901522040367126,44,0.7727272727272727,212,8400
15.252170722931623,0.775,0.5170648694038391,40,0.775,213,8440
15.311121191829443,0.7777777777777778,0.4464676082134247,45,0.8,214,8485
15.369890787173063,0.8260869565217391,0.43605586886405945,46,0.8260869565217391,215,8531
15.454892310779542,0.6923076923076923,0.5827041268348694,39,0.717948717948718,216,8570
15.534445065073669,0.7777777777777778,0.48786017298698425,45,0.8,217,8615
15.60622237995267,0.7272727272727273,0.46649160981178284,33,0.7575757575757576,218,8648
15.695769163779914,0.5428571428571428,0.6510159373283386,35,0.5714285714285714,219,8683
15.788029601797462,0.7608695652173914,0.5043413639068604,46,0.717391304347826,220,8729
15.877789652906358,0.7708333333333334,0.49339550733566284,48,0.7708333333333334,221,8777
15.9666209500283,0.6571428571428571,0.5619702339172363,35,0.6571428571428571,222,8812
16.056188804097474,0.9411764705882353,0.28997156023979187,34,0.9411764705882353,223,8846
16.145895827095956,0.7380952380952381,0.505563497543335,42,0.7380952380952381,224,8888
16.211937894113362,0.8333333333333334,0.35661083459854126,36,0.8611111111111112,225,8924
16.270313745830208,0.8181818181818182,0.47686296701431274,44,0.7954545454545454,226,8968
16.330333686899394,0.7894736842105263,0.44113707542419434,38,0.8157894736842105,227,9006
16.389187179040164,0.7575757575757576,0.5387910008430481,33,0.7272727272727273,228,9039
16.450882081873715,0.7894736842105263,0.48452991247177124,38,0.8157894736842105,229,9077
16.530632315203547,0.7894736842105263,0.4393344223499298,38,0.8157894736842105,230,9115
16.614559093955904,0.8787878787878788,0.32937902212142944,33,0.9090909090909091,231,9148
16.693541328888386,0.7209302325581395,0.526755154132843,43,0.7441860465116279,232,9191
16.78833517897874,0.8421052631578947,0.4073686897754669,38,0.8421052631578947,233,9229
16.87110952893272,0.7435897435897436,0.48125892877578735,39,0.7435897435897436,234,9268
16.95916497707367,0.7346938775510204,0.5885602831840515,49,0.7551020408163265,235,9317
17.048985723871738,0.8235294117647058,0.4360712170600891,51,0.8235294117647058,236,9368
17.13899033004418,0.75,0.471866637468338,52,0.75,237,9420
17.227442564908415,0.6111111111111112,0.5854900479316711,36,0.6388888888888888,238,9456
17.288869712036103,0.8285714285714286,0.4664290249347687,35,0.8285714285714286,239,9491
17.34732727520168,0.8571428571428571,0.4124923646450043,42,0.8571428571428571,240,9533
17.4084986820817,0.8292682926829268,0.4557339549064636,41,0.8292682926829268,241,9574
17.468055929988623,0.7567567567567568,0.5406303405761719,37,0.7567567567567568,242,9611
17.526711023878306,0.8,0.4697866439819336,40,0.825,243,9651
17.58588189492002,0.8478260869565217,0.48169073462486267,46,0.8260869565217391,244,9697
17.644808258861303,0.7352941176470589,0.5348315834999084,34,0.7352941176470589,245,9731
17.70351189887151,0.7352941176470589,0.633776068687439,34,0.7352941176470589,246,9765
17.763545650057495,0.7837837837837838,0.42608076333999634,37,0.7837837837837838,247,9802
17.82315933285281,0.8653846153846154,0.32700952887535095,52,0.8653846153846154,248,9854
17.884132413193583,0.7804878048780488,0.5248830914497375,41,0.7804878048780488,249,9895
17.944953572936356,0.8484848484848485,0.4287029802799225,33,0.8484848484848485,250,9928
18.00522710196674,0.8181818181818182,0.5326125025749207,33,0.8181818181818182,251,9961
18.06503579998389,0.8695652173913043,0.4355236291885376,46,0.8695652173913043,252,10007
18.125067731831223,0.8055555555555556,0.36731263995170593,36,0.8333333333333334,253,10043
18.206432736944407,0.7391304347826086,0.6387797594070435,46,0.7391304347826086,254,10089
18.289170518051833,0.8648648648648649,0.35822856426239014,37,0.8648648648648649,255,10126
18.359429608099163,0.8636363636363636,0.36942219734191895,44,0.8636363636363636,256,10170
18.449606766924262,0.6363636363636364,0.5780412554740906,44,0.6590909090909091,257,10214
18.538998580072075,0.7272727272727273,0.6132379174232483,33,0.7272727272727273,258,10247
18.629402664955705,0.65625,0.6169711351394653,32,0.65625,259,10279
18.71863348595798,0.868421052631579,0.39149442315101624,38,0.868421052631579,260,10317
18.80920792883262,0.84375,0.39224672317504883,32,0.84375,261,10349
18.89883434213698,0.6764705882352942,0.6221511960029602,34,0.6764705882352942,262,10383
18.965145805850625,0.8888888888888888,0.3550298511981964,36,0.8888888888888888,263,10419
19.02346283989027,0.9142857142857143,0.3491542339324951,35,0.9142857142857143,264,10454
19.083362832199782,0.7948717948717948,0.46454596519470215,39,0.7948717948717948,265,10493
19.144041290972382,0.8,0.4453440308570862,35,0.8,266,10528
19.221616772934794,0.7959183673469388,0.49216359853744507,49,0.7959183673469388,267,10577
19.3014500210993,0.6,0.7887330651283264,25,0.6,268,10602
19.375783775933087,0.8,0.45850569009780884,35,0.8,269,10637
19.45928045315668,0.625,0.7283750772476196,40,0.625,270,10677
19.542544721160084,0.7352941176470589,0.45020362734794617,34,0.7352941176470589,271,10711
19.627995726186782,0.9,0.2805166244506836,30,0.9,272,10741
19.717965736053884,0.9375,0.2760211229324341,32,0.90625,273,10773
19.80772139178589,0.8157894736842105,0.38442811369895935,38,0.8157894736842105,274,10811
19.89779602177441,0.8823529411764706,0.3811863362789154,51,0.8823529411764706,275,10862
19.987232799176127,0.6756756756756757,0.573112428188324,37,0.6756756756756757,276,10899
20.0466173090972,0.875,0.3976150453090668,40,0.875,277,10939
20.105968840885907,0.7647058823529411,0.5190922617912292,51,0.7647058823529411,278,10990
20.166901104152203,0.8461538461538461,0.41349518299102783,39,0.8461538461538461,279,11029
20.22766068484634,0.8222222222222222,0.4205247759819031,45,0.8222222222222222,280,11074
20.28921130904928,0.75,0.5286470651626587,44,0.7272727272727273,281,11118
20.369464930146933,0.75,0.6001778841018677,36,0.75,282,11154
20.449194806162268,0.7317073170731707,0.5929098129272461,41,0.7317073170731707,283,11195
20.520477339159697,0.8157894736842105,0.45659512281417847,38,0.8157894736842105,284,11233
20.61062147980556,0.8048780487804879,0.41779810190200806,41,0.8048780487804879,285,11274
20.699635655153543,0.868421052631579,0.4328412115573883,38,0.868421052631579,286,11312
20.79013412585482,0.6842105263157895,0.5692604184150696,38,0.6842105263157895,287,11350
20.879656807985157,0.6666666666666666,0.6007618308067322,36,0.6666666666666666,288,11386
20.969895790796727,0.7837837837837838,0.45506757497787476,37,0.7837837837837838,289,11423
21.054560680873692,0.9069767441860465,0.29660555720329285,43,0.9069767441860465,290,11466
21.112211727071553,0.7058823529411765,0.5793258547782898,34,0.7058823529411765,291,11500
21.171155200805515,0.6590909090909091,0.556736946105957,44,0.6590909090909091,292,11544
21.23099940083921,0.8367346938775511,0.3674458861351013,49,0.8367346938775511,293,11593
21.289851600769907,0.7333333333333333,0.472915917634964,45,0.7333333333333333,294,11638
21.348897079005837,0.8,0.46083301305770874,50,0.78,295,11688
21.407786508090794,0.8,0.43520236015319824,40,0.8,296,11728
21.47326319711283,0.8235294117647058,0.4536740481853485,34,0.8235294117647058,297,11762
21.53902491182089,0.7931034482758621,0.40195760130882263,29,0.8275862068965517,298,11791
21.59825755888596,0.7441860465116279,0.501436173915863,43,0.7441860465116279,299,11834
21.657277211081237,0.925,0.3725016117095947,40,0.925,300,11874
21.716714324895293,0.6956521739130435,0.511243999004364,46,0.717391304347826,301,11920
21.78701285412535,0.6486486486486487,0.6501835584640503,37,0.6756756756756757,302,11957
21.866376323159784,0.7894736842105263,0.4449118971824646,38,0.7894736842105263,303,11995
21.9464619490318,0.8,0.4098614752292633,40,0.8,304,12035
22.01934772077948,0.7804878048780488,0.4830603003501892,41,0.7804878048780488,305,12076
22.109010595828295,0.696969696969697,0.5882002115249634,33,0.7272727272727273,306,12109
22.1993919047527,0.8055555555555556,0.43842950463294983,36,0.8611111111111112,307,12145
22.291429921984673,0.71875,0.47718822956085205,32,0.71875,308,12177
22.378851167857647,0.75,0.5231124758720398,44,0.75,309,12221
22.469365946017206,0.7291666666666666,0.49888548254966736,48,0.7291666666666666,310,12269
22.554259511176497,0.7222222222222222,0.5979472398757935,36,0.7222222222222222,311,12305
22.612675195094198,0.7142857142857143,0.5278383493423462,49,0.7142857142857143,312,12354
22.671740488149226,0.8372093023255814,0.36561062932014465,43,0.8372093023255814,313,12397
22.730873512104154,0.7916666666666666,0.42015159130096436,48,0.7916666666666666,314,12445
22.78978349175304,0.8913043478260869,0.3262667655944824,46,0.8913043478260869,315,12491
22.848566095810384,0.7567567567567568,0.4536955654621124,37,0.7567567567567568,316,12528
22.909084339160472,0.7567567567567568,0.4803975820541382,37,0.7567567567567568,317,12565
22.96862625097856,0.7872340425531915,0.4004484713077545,47,0.7872340425531915,318,12612
23.02824655501172,0.7209302325581395,0.5825372934341431,43,0.7209302325581395,319,12655
23.096569899935275,0.7317073170731707,0.535404622554779,41,0.7317073170731707,320,12696
23.15789861790836,0.6590909090909091,0.6101185083389282,44,0.6590909090909091,321,12740
23.22011839505285,0.7317073170731707,0.4226597845554352,41,0.7560975609756098,322,12781
23.280733915045857,0.7222222222222222,0.42864009737968445,36,0.7222222222222222,323,12817
23.353791947010905,0.8095238095238095,0.4152583181858063,42,0.8095238095238095,324,12859
23.438573005143553,0.7674418604651163,0.5091305375099182,43,0.7674418604651163,325,12902
23.514028834179044,0.7272727272727273,0.5295650362968445,44,0.7272727272727273,326,12946
23.586415364872664,0.8490566037735849,0.379800945520401,53,0.8490566037735849,327,12999
23.676909735891968,0.6304347826086957,0.5314779877662659,46,0.6739130434782609,328,13045
23.766892465762794,0.775,0.45955953001976013,40,0.75,329,13085
23.856861188076437,0.8333333333333334,0.4218849539756775,30,0.8666666666666667,330,13115
23.94719580002129,0.8222222222222222,0.44531676173210144,45,0.8444444444444444,331,13160
24.03783177305013,0.8666666666666667,0.3584539592266083,30,0.8666666666666667,332,13190
24.125226981937885,0.8235294117647058,0.43461355566978455,34,0.8235294117647058,333,13224
24.18600376881659,0.8695652173913043,0.39490318298339844,46,0.8695652173913043,334,13270
24.24532077414915,0.7446808510638298,0.507240355014801,47,0.7659574468085106,335,13317
24.304530404973775,0.725,0.5616044402122498,40,0.725,336,13357
24.363813226111233,0.6818181818181818,0.5825918316841125,44,0.6818181818181818,337,13401
24.441695434972644,0.7380952380952381,0.5989575982093811,42,0.7142857142857143,338,13443
24.52527001220733,0.8048780487804879,0.4011412560939789,41,0.8048780487804879,339,13484
24.599800121039152,0.8205128205128205,0.4723111689090729,39,0.7948717948717948,340,13523
24.69067226909101,0.7090909090909091,0.577141284942627,55,0.7090909090909091,341,13578
24.782362510915846,0.7878787878787878,0.3214682340621948,33,0.7878787878787878,342,13611
24.8735471367836,0.7941176470588235,0.5153705477714539,34,0.7941176470588235,343,13645
24.965084088034928,0.9411764705882353,0.3044475018978119,34,0.9411764705882353,344,13679
