gpu_memory_MB,loss,lr,mode,selected_token_ratio,step,step_time,token_acc,top5_acc
2262.03564453125,6.718123435974121,0.0001,train_draft_refine_adapter,0.2047244094488189,1,0.2220716230076505,0.20192308723926544,0.317307710647583
2635.73095703125,7.437428951263428,0.0001,train_draft_refine_adapter,0.2047244094488189,2,0.05404736701166257,0.17307692766189575,0.29807692766189575
2635.73095703125,7.254155158996582,0.0001,train_draft_refine_adapter,0.20512820512820512,3,0.05270292599743698,0.10576923191547394,0.2788461744785309
2635.73095703125,7.619269847869873,0.0001,train_draft_refine_adapter,0.20392156862745098,4,0.052967277995776385,0.1538461595773697,0.25961539149284363
2635.73095703125,8.838136672973633,0.0001,train_draft_refine_adapter,0.20553359683794467,5,0.05275958200218156,0.08653846383094788,0.25
2635.73095703125,8.568605422973633,0.0001,train_draft_refine_adapter,0.20392156862745098,6,0.05255329700594302,0.13461539149284363,0.2788461744785309
2635.73095703125,8.836302757263184,0.0001,train_draft_refine_adapter,0.2047244094488189,7,0.05279913199774455,0.08653846383094788,0.17307692766189575
2635.73095703125,9.768250465393066,0.0001,train_draft_refine_adapter,0.20436507936507936,8,0.05285649199504405,0.08737864345312119,0.2330097109079361
2635.73095703125,8.430092811584473,0.0001,train_draft_refine_adapter,0.2043222003929273,9,0.05260549299418926,0.125,0.23076924681663513
2635.73095703125,9.699746131896973,0.0001,train_draft_refine_adapter,0.2035225048923679,10,0.05283980300009716,0.10576923191547394,0.19230769574642181
2635.73095703125,8.976577758789062,0.0001,train_draft_refine_adapter,0.20512820512820512,11,0.052675751998322085,0.16346155107021332,0.26923078298568726
2635.73095703125,8.490860939025879,0.0001,train_draft_refine_adapter,0.20315581854043394,12,0.052751943992916495,0.0776699036359787,0.13592232763767242
2635.73095703125,8.402827262878418,0.0001,train_draft_refine_adapter,0.2043222003929273,13,0.05253055600041989,0.10576923191547394,0.2211538553237915
2635.73095703125,8.010810852050781,0.0001,train_draft_refine_adapter,0.20235756385068762,14,0.05233387999760453,0.10679611563682556,0.26213592290878296
2635.73095703125,8.67251968383789,0.0001,train_draft_refine_adapter,0.2047244094488189,15,0.05285820199060254,0.10576923191547394,0.25
2635.73095703125,8.6037015914917,0.0001,train_draft_refine_adapter,0.20315581854043394,16,0.052536105999024585,0.13592232763767242,0.2330097109079361
2635.73095703125,8.65784740447998,0.0001,train_draft_refine_adapter,0.2043222003929273,17,0.05228173200157471,0.09615384787321091,0.17307692766189575
2635.73095703125,10.186590194702148,0.0001,train_draft_refine_adapter,0.20512820512820512,18,0.05284284100343939,0.10576923191547394,0.21153846383094788
2635.73095703125,9.545990943908691,0.0001,train_draft_refine_adapter,0.20396039603960395,19,0.052382472989847884,0.10679611563682556,0.20388349890708923
2635.73095703125,9.356847763061523,0.0001,train_draft_refine_adapter,0.20553359683794467,20,0.052581940006348304,0.09615384787321091,0.17307692766189575
2635.73095703125,7.31516695022583,0.0001,train_draft_refine_adapter,0.20235756385068762,21,0.053079040997545235,0.11650485545396805,0.25242719054222107
2635.73095703125,8.654813766479492,0.0001,train_draft_refine_adapter,0.2043222003929273,22,0.05298545499681495,0.11538462340831757,0.2211538553237915
2635.73095703125,8.628805160522461,0.0001,train_draft_refine_adapter,0.20512820512820512,23,0.052766483000596054,0.08653846383094788,0.21153846383094788
2635.73095703125,9.085917472839355,0.0001,train_draft_refine_adapter,0.20355731225296442,24,0.052603838994400576,0.08737864345312119,0.1553398072719574
2635.73095703125,8.353620529174805,0.0001,train_draft_refine_adapter,0.20440881763527055,25,0.05245710400049575,0.12745098769664764,0.27450981736183167
2635.73095703125,9.058186531066895,0.0001,train_draft_refine_adapter,0.20278330019880716,26,0.05336563200398814,0.13725490868091583,0.21568627655506134
2635.73095703125,8.594256401062012,0.0001,train_draft_refine_adapter,0.2047244094488189,27,0.05243680300191045,0.1538461595773697,0.2211538553237915
2635.73095703125,7.4351582527160645,0.0001,train_draft_refine_adapter,0.2043222003929273,28,0.05392251399462111,0.1538461595773697,0.2884615361690521
2635.73095703125,8.81379508972168,0.0001,train_draft_refine_adapter,0.2047244094488189,29,0.05247474899806548,0.125,0.25
2635.73095703125,9.046221733093262,0.0001,train_draft_refine_adapter,0.20396039603960395,30,0.05257930500374641,0.1456310749053955,0.2233009785413742
2635.73095703125,9.216571807861328,0.0001,train_draft_refine_adapter,0.20392156862745098,31,0.05240329600928817,0.16346155107021332,0.3076923191547394
2635.73095703125,9.080812454223633,0.0001,train_draft_refine_adapter,0.20512820512820512,32,0.05305206800403539,0.06730769574642181,0.2211538553237915
2635.73095703125,9.115160942077637,0.0001,train_draft_refine_adapter,0.20355731225296442,33,0.05258741999568883,0.1456310749053955,0.25242719054222107
2635.73095703125,7.9903411865234375,0.0001,train_draft_refine_adapter,0.2043222003929273,34,0.052318463000119664,0.14423076808452606,0.26923078298568726
2635.73095703125,9.39163589477539,0.0001,train_draft_refine_adapter,0.2043222003929273,35,0.05284919199766591,0.08653846383094788,0.2211538553237915
2635.73095703125,8.803722381591797,0.0001,train_draft_refine_adapter,0.2047244094488189,36,0.05250515800435096,0.125,0.24038462340831757
2635.73095703125,7.3916473388671875,0.0001,train_draft_refine_adapter,0.20275590551181102,37,0.052697346007335,0.10679611563682556,0.25242719054222107
2635.73095703125,7.110978126525879,0.0001,train_draft_refine_adapter,0.2043222003929273,38,0.052466353998170234,0.11538462340831757,0.2788461744785309
2635.73095703125,8.246992111206055,0.0001,train_draft_refine_adapter,0.20512820512820512,39,0.05230953800491989,0.10576923191547394,0.24038462340831757
2635.73095703125,7.517764568328857,0.0001,train_draft_refine_adapter,0.20436507936507936,40,0.05229458599933423,0.13592232763767242,0.291262149810791
2635.73095703125,7.527925491333008,0.0001,train_draft_refine_adapter,0.20553359683794467,41,0.05220513298991136,0.17307692766189575,0.2884615361690521
2635.73095703125,8.145696640014648,0.0001,train_draft_refine_adapter,0.2043222003929273,42,0.05201339299674146,0.17307692766189575,0.317307710647583
2635.73095703125,8.160396575927734,0.0001,train_draft_refine_adapter,0.2043222003929273,43,0.05251260500517674,0.13461539149284363,0.20192308723926544
2635.73095703125,7.291740417480469,0.0001,train_draft_refine_adapter,0.2015810276679842,44,0.05229795399645809,0.1666666716337204,0.36274510622024536
2635.73095703125,7.790491580963135,0.0001,train_draft_refine_adapter,0.2047244094488189,45,0.05237761599710211,0.20192308723926544,0.35576924681663513
2635.73095703125,8.70425033569336,0.0001,train_draft_refine_adapter,0.2043222003929273,46,0.052261378994444385,0.10576923191547394,0.23076924681663513
2635.73095703125,8.30859661102295,0.0001,train_draft_refine_adapter,0.20445344129554655,47,0.051953286994830705,0.13861386477947235,0.2673267424106598
2635.73095703125,8.496419906616211,0.0001,train_draft_refine_adapter,0.20436507936507936,48,0.05265094499918632,0.1456310749053955,0.3106796145439148
2635.73095703125,7.944912433624268,0.0001,train_draft_refine_adapter,0.20392156862745098,49,0.05233020000741817,0.125,0.25961539149284363
2635.73095703125,8.423666000366211,0.0001,train_draft_refine_adapter,0.2047244094488189,50,0.05212030700931791,0.17307692766189575,0.3076923191547394
2635.73095703125,9.238816261291504,0.0001,train_draft_refine_adapter,0.2047244094488189,51,0.052678681997349486,0.16346155107021332,0.317307710647583
2635.73095703125,8.553350448608398,0.0001,train_draft_refine_adapter,0.2047244094488189,52,0.05228508099389728,0.17307692766189575,0.2788461744785309
2635.73095703125,7.985538959503174,0.0001,train_draft_refine_adapter,0.2043222003929273,53,0.05237554799532518,0.16346155107021332,0.2884615361690521
2635.73095703125,9.756689071655273,0.0001,train_draft_refine_adapter,0.2047244094488189,54,0.052224710991140455,0.14423076808452606,0.24038462340831757
2635.73095703125,7.812342166900635,0.0001,train_draft_refine_adapter,0.20436507936507936,55,0.052036389999557287,0.1650485396385193,0.3106796145439148
2635.73095703125,9.38759708404541,0.0001,train_draft_refine_adapter,0.20436507936507936,56,0.052851993998046964,0.10679611563682556,0.2233009785413742
2635.73095703125,8.057181358337402,0.0001,train_draft_refine_adapter,0.20359281437125748,57,0.05243318100110628,0.14705882966518402,0.28431373834609985
2635.73095703125,8.601447105407715,0.0001,train_draft_refine_adapter,0.2047244094488189,58,0.052108368996414356,0.14423076808452606,0.2211538553237915
2635.73095703125,8.038814544677734,0.0001,train_draft_refine_adapter,0.2043222003929273,59,0.052634683990618214,0.16346155107021332,0.25
2635.73095703125,7.43400239944458,0.0001,train_draft_refine_adapter,0.20512820512820512,60,0.0524678719957592,0.18269231915473938,0.29807692766189575
2635.73095703125,8.590557098388672,0.0001,train_draft_refine_adapter,0.2043222003929273,61,0.05274769999959972,0.10576923191547394,0.16346155107021332
2635.73095703125,7.9267096519470215,0.0001,train_draft_refine_adapter,0.2047244094488189,62,0.052235285998904146,0.20192308723926544,0.32692310214042664
2635.73095703125,8.63392162322998,0.0001,train_draft_refine_adapter,0.20275590551181102,63,0.05200106100528501,0.17475728690624237,0.291262149810791
2635.73095703125,9.111490249633789,0.0001,train_draft_refine_adapter,0.2032520325203252,64,0.052644190000137314,0.11999999731779099,0.20999999344348907
